source_file,date,title,title_fa,description_fa,note
venezuela.csv,2019-03-07,Nationwide electrical grid collapse,فروپاشی سراسری شبکه برق,نقص فنی در مجتمع برق‌آبی گوری، منبع حدود 80 درصد برق کشور، بدترین خاموشی تاریخ ونزوئلا را رقم زد و برق بیشتر 23 ایالت کشور را برای بیش از پنج روز قطع کرد، در حالی که خاموشی‌های چرخشی هفته‌ها ادامه یافت؛ بیمارستان‌ها، پمپاژ آب، مخابرات و عملیات بخش نفت فلج شد و برآورد می‌شود 800 میلیون دلار زیان و دست‌کم 43 مرگ در پی داشت که فروپاشی سرمایه‌گذاری در زیرساخت عمومی در بحران درآمد نفتی دهه 2010 را برجسته کرد.,
venezuela.csv,2020-12-01,De facto dollarization,دلاری شدن عملی اقتصاد,استفاده غیررسمی و گسترده از دلار آمریکا در معاملات روزمره، با فروپاشی بیشتر اعتماد به بولیوار، به سازوکار اصلی مقابله با تورم بدل شد.,
venezuela.csv,2021-10-01,"Third redenomination — ""Bolívar Digital""",سومین حذف صفر؛ «بولیوار دیجیتال»,بانک مرکزی شش صفر دیگر را حذف کرد؛ بر اساس تحلیل اقتصاددانان مستقل، ابرتورم (37 ماه پیاپی) در پایان دسامبر 2020 پایان‌یافته اعلام شد.,
venezuela.csv,2022-11-26,Chevron granted OFAC license to resume operations,صدور مجوز اوفک برای از سرگیری فعالیت شورون,خزانه‌داری آمریکا مجوز عمومی شماره 41 را صادر کرد که به شورون اجازه می‌داد استخراج محدود در قالب سرمایه‌گذاری مشترک با پی‌دی‌وی‌اس‌ای را پس از از سرگیری مذاکرات مادورو و مخالفان از سر بگیرد؛ نخستین تخفیف جزئی در رژیم تحریم‌های بخش نفت که در سال 2019 اعمال شده بود.,
venezuela.csv,2023-10-17,Barbados Agreement — temporary US sanctions relief,توافق باربادوس؛ تخفیف موقت تحریم‌های آمریکا,آمریکا مجوزی عمومی صادر کرد که تحریم‌های نفت، گاز و طلا را برای شش ماه در ازای تعهدات مربوط به فرآیند انتخاباتی تسهیل می‌کرد؛ این تحریم‌ها بعدها در سال 2024 تا حدی بازگردانده شد.,
argentina.csv,1930-09-06,"Uriburu coup begins the ""Infamous Decade""",کودتای اوریبورو «دهه ننگین» را آغاز می‌کند,ژنرال خوسه فلیکس اوریبورو، ایپولیتو ایریگویین، رئیس‌جمهور، را در بحبوحه بیکاری و انقباض مالی ناشی از رکود بزرگ سرنگون کرد؛ این کودتا 13 سال حکومت زیر سلطه نظامیان همراه با تقلب انتخاباتی را گشود و الگوی کودتاهای آرژانتین در قرن بیستم را رقم زد.,
argentina.csv,1943-06-04,1943 military coup ends civilian rule,کودتای نظامی 1943 به حکومت غیرنظامی پایان می‌دهد,گروه افسران متحد، لژ نظامی مخفی‌ای که خوان پرون نیز عضو آن بود، رامون کاستیو، رئیس‌جمهور، را سرنگون کرد و به «دهه ننگین» آلوده به تقلب پایان داد و دوره مداخله مزمن نظامیان در سیاست آرژانتین را گشود که سیاست اقتصادی را تا پایان قرن شکل داد.,
argentina.csv,1946-02-24,Juan Perón elected president,انتخاب خوان پرون به ریاست‌جمهوری,پرون با حدود 54 تا 56 درصد آرا و بر پایه برنامه‌ای کارگری و پوپولیستی ریاست‌جمهوری آرژانتین را به دست آورد و الگوی ناسیونالیسم اقتصادی، شامل انحصارهای تجاری دولتی، ملی کردن زیرساخت‌های تحت مالکیت خارجی و جایگزینی واردات، را که تعریف‌کننده پرونیسم است، آغاز کرد.,
argentina.csv,1946-05-28,IAPI (state foreign-trade monopoly) created,تأسیس یاپی (انحصار دولتی تجارت خارجی),قانون فرمانی مؤسسه آرژانتینی ترویج مبادله را تأسیس کرد که صادرات کشاورزی (غله، گوشت، پوست) را با قیمت‌های ثابت از تولیدکنندگان می‌خرید و به خارج می‌فروخت و عملاً تجارت خارجی آرژانتین را تا انحلال آن پس از کودتای 1955 ملی کرد.,
argentina.csv,1948-03-01,British-owned railways nationalized,ملی شدن راه‌آهن‌های تحت مالکیت بریتانیا,آرژانتین هفت شرکت راه‌آهن بریتانیایی و سه شرکت فرانسوی را خرید و آن‌ها را در شرکت هلدینگ دولتی راه‌آهن آرژانتین ادغام کرد، بخشی از برنامه ناسیونالیسم اقتصادی نخستین برنامه پنج‌ساله پرون.,
argentina.csv,1955-09-19,Revolución Libertadora overthrows Perón,«انقلاب آزادی‌بخش» پرون را سرنگون می‌کند,خوان پرون با شورش ارتش و نیروی دریایی سرنگون شد و به پاراگوئه گریخت و نخستین دوره قدرت او در بحبوحه نارضایتی فزاینده از تورم، فساد و سوءمدیریت اقتصادی پایان یافت؛ در دهه‌های بعد دولت‌های غیرنظامی و نظامی به‌تناوب بر سر میراث اقتصادی پرونیسم کشمکش کردند.,
argentina.csv,1958-12-02,Argentina's first IMF Stand-By Arrangement,نخستین توافق آماده‌به‌کار آرژانتین با صندوق بین‌المللی پول,آرتورو فرونديزی، رئیس‌جمهور، نخستین توافق آماده‌به‌کار آرژانتین با صندوق بین‌المللی پول (حدود 75 میلیون دلار) را دو سال پس از پیوستن آرژانتین به صندوق (1956) امضا کرد و الگویی از تعامل مکرر با صندوق، بیش از 20 توافق تاکنون، را آغاز کرد که از بحران‌های مزمن تراز پرداخت‌ها و تورم ناشی می‌شد.,
argentina.csv,1962-03-29,Frondizi overthrown by military coup,سرنگونی فروندیزی با کودتای نظامی,ارتش آرتورو فروندیزی، رئیس‌جمهور، را پس از آنکه به نامزدهای پرونیست اجازه شرکت و پیروزی در انتخابات استانی داد، برکنار کرد؛ قدرت به‌جای نظامیان مستقیماً به خوسه ماریا گیدو، رئیس غیرنظامی سنا، رسید، دور زدنی غیرمعمول از قانون اساسی.,
argentina.csv,1966-06-28,"Onganía coup — ""Argentine Revolution""",کودتای اونگانیا؛ «انقلاب آرژانتین»,ژنرال خوان کارلوس اونگانیا، آرتورو ایلیا، رئیس‌جمهور، را سرنگون کرد و رژیمی نظامی برپا کرد که خود را دائمی (نه گذار) می‌خواند؛ سیاست‌های کریگر واسنا، وزیر اقتصاد لیبرال، مالکیت خارجی صنعت را از 14 درصد (1957) به 59 درصد (1969) رساند، در حالی که دستمزدهای واقعی 8 درصد کاهش یافت.,
argentina.csv,1975-06-04,"""Rodrigazo"" devaluation and inflation shock",کاهش ارزش پول و شوک تورمی «رودریگازو»,سلستینو رودریگو، وزیر اقتصاد، در دوران ایزابل پرون، رئیس‌جمهور، ارزش پزو را 150 درصد کاهش داد، نرخ‌های ارز را یکسان کرد و قیمت خدمات عمومی و سوخت را 100 تا 200 درصد افزایش داد؛ تورم ماهانه از 20 درصد فراتر رفت، تورم سالانه از 24 درصد (1974) به 182 درصد (1975) رسید و این شوک حمایت کارگری پرونیست‌ها را پیش از کودتای 1976 از هم پاشید.,
argentina.csv,1976-03-24,1976 military coup begins Process of National Reorganization,کودتای نظامی 1976 «فرآیند بازسازی ملی» را آغاز می‌کند,شورای نظامی به رهبری خورخه رافائل ویدلا، ایزابل پرون، رئیس‌جمهور، را سرنگون کرد. وزیر اقتصاد جدید، خوسه آلفردو مارتینس د اوز (منصوب 29 مارس 1976)، برنامه‌ای گسترده برای آزادسازی بازار آغاز کرد، شامل مقررات‌زدایی از قیمت‌ها، یکسان‌سازی و کاهش ارزش نرخ ارز و گشایش تجاری، در حالی که دیکتاتوری (1976-1983) «جنگ کثیف» را علیه مخالفان سیاسی به راه انداخت.,
argentina.csv,1978-12-20,"""Tablita"" pre-announced exchange-rate schedule introduced",معرفی جدول از پیش اعلام‌شده نرخ ارز («تابلیتا»),مارتینس د اوز، وزیر اقتصاد، جدول زمانی کاهش‌یابنده کاهش ارزش ماهانه را منتشر کرد تا انتظارات تورمی را مهار کند؛ پزو به‌شدت بیش‌ارزش‌گذاری شد چون تورم داخلی از این جدول پیشی گرفت و این سیاست با کاهش شدید ارزش پول در فوریه 1981 فروپاشید.,
argentina.csv,1980-03-01,1980 banking crisis (Banco de Intercambio Regional collapse),بحران بانکی 1980 (فروپاشی بانکو د اینترکامبیو رخیونال),ورشکستگی بانکو د اینترکامبیو رخیونال، یکی از بزرگ‌ترین بانک‌های خصوصی آرژانتین، بانک مرکزی را ظرف چند روز به مداخله در سه بانک بزرگ دیگر واداشت؛ در نهایت 71 مؤسسه مالی طی دو سال بعد در بحبوحه آزادسازی مالی دوران مارتینس د اوز منحل شدند.,
