country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2023,549040.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/03/29
IRN,Iran,2023,511080.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/03
IRN,Iran,2023,511080.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/04
IRN,Iran,2023,507990.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/05
IRN,Iran,2023,510483.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/06
IRN,Iran,2023,503080.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/08
IRN,Iran,2023,504600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/09
IRN,Iran,2023,508880.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/10
IRN,Iran,2023,510540.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/11
IRN,Iran,2023,510019.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/12
IRN,Iran,2023,512590.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/15
IRN,Iran,2023,514550.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/16
IRN,Iran,2023,517570.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/17
IRN,Iran,2023,517080.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/18
IRN,Iran,2023,513880.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/19
IRN,Iran,2023,517759.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/23
IRN,Iran,2023,517810.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/25
IRN,Iran,2023,535050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/26
IRN,Iran,2023,532830.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/27
IRN,Iran,2023,549090.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/29
IRN,Iran,2023,557350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/04/30
IRN,Iran,2023,546450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/01
IRN,Iran,2023,540200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/02
IRN,Iran,2023,541800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/03
IRN,Iran,2023,536840.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/04
IRN,Iran,2023,527520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/06
IRN,Iran,2023,535870.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/07
IRN,Iran,2023,531720.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/08
IRN,Iran,2023,529510.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/09
IRN,Iran,2023,530410.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/10
IRN,Iran,2023,530360.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/11
IRN,Iran,2023,513810.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/13
IRN,Iran,2023,521060.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/14
IRN,Iran,2023,515020.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/15
IRN,Iran,2023,512090.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/17
IRN,Iran,2023,510980.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/18
IRN,Iran,2023,518530.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/20
IRN,Iran,2023,523310.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/21
IRN,Iran,2023,522510.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/22
IRN,Iran,2023,515040.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/23
IRN,Iran,2023,516190.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/24
IRN,Iran,2023,514320.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/25
IRN,Iran,2023,515170.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/27
IRN,Iran,2023,518350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/28
IRN,Iran,2023,513420.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/29
IRN,Iran,2023,509580.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/30
IRN,Iran,2023,513330.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/05/31
IRN,Iran,2023,510890.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/01
IRN,Iran,2023,509250.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/03
IRN,Iran,2023,496350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/06
IRN,Iran,2023,492900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/07
IRN,Iran,2023,490840.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/08
IRN,Iran,2023,470090.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/10
IRN,Iran,2023,481970.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/11
IRN,Iran,2023,499100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/12
IRN,Iran,2023,488580.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/13
IRN,Iran,2023,488020.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/14
IRN,Iran,2023,488100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/15
IRN,Iran,2023,492280.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/17
IRN,Iran,2023,486810.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/18
IRN,Iran,2023,489740.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/19
IRN,Iran,2023,485880.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/20
IRN,Iran,2023,497310.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/21
IRN,Iran,2023,497130.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/22
IRN,Iran,2023,499510.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/24
IRN,Iran,2023,497970.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/25
IRN,Iran,2023,492920.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/26
IRN,Iran,2023,492350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/27
IRN,Iran,2023,492800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/06/28
IRN,Iran,2023,499930.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/01
IRN,Iran,2023,502990.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/02
IRN,Iran,2023,502840.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/03
IRN,Iran,2023,503100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/04
IRN,Iran,2023,503130.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/05
IRN,Iran,2023,503130.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/06
IRN,Iran,2023,499630.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/08
IRN,Iran,2023,498290.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/09
IRN,Iran,2023,491460.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/10
IRN,Iran,2023,492430.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/11
IRN,Iran,2023,492610.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/12
IRN,Iran,2023,492610.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/13
IRN,Iran,2023,483700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/15
IRN,Iran,2023,488180.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/16
IRN,Iran,2023,488170.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/17
IRN,Iran,2023,484700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/18
IRN,Iran,2023,486370.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/19
IRN,Iran,2023,486370.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/20
IRN,Iran,2023,483360.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/22
IRN,Iran,2023,486140.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/23
IRN,Iran,2023,488370.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/24
IRN,Iran,2023,490250.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/25
IRN,Iran,2023,488990.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/26
IRN,Iran,2023,487970.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/29
IRN,Iran,2023,493660.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/30
IRN,Iran,2023,500700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/07/31
IRN,Iran,2023,500700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/01
IRN,Iran,2023,498670.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/02
IRN,Iran,2023,496320.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/05
IRN,Iran,2023,496440.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/06
IRN,Iran,2023,493500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/07
IRN,Iran,2023,495420.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/08
IRN,Iran,2023,496590.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/09
IRN,Iran,2023,496730.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/10
IRN,Iran,2023,491420.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/12
IRN,Iran,2023,492960.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/13
IRN,Iran,2023,492480.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/14
IRN,Iran,2023,489440.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/15
IRN,Iran,2023,488580.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/16
IRN,Iran,2023,488580.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/17
IRN,Iran,2023,487920.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/19
IRN,Iran,2023,486950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/20
IRN,Iran,2023,492730.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/21
IRN,Iran,2023,490230.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/22
IRN,Iran,2023,491670.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/23
IRN,Iran,2023,491670.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/24
IRN,Iran,2023,491620.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/26
IRN,Iran,2023,490130.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/27
IRN,Iran,2023,490760.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/28
IRN,Iran,2023,491010.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/29
IRN,Iran,2023,490200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/30
IRN,Iran,2023,490200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/08/31
IRN,Iran,2023,496660.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/02
IRN,Iran,2023,496400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/03
IRN,Iran,2023,496040.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/04
IRN,Iran,2023,496040.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/05
IRN,Iran,2023,495910.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/07
IRN,Iran,2023,496650.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/09
IRN,Iran,2023,495750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/10
IRN,Iran,2023,497000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/11
IRN,Iran,2023,499310.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/12
IRN,Iran,2023,499310.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/13
IRN,Iran,2023,495330.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/17
IRN,Iran,2023,496450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/18
IRN,Iran,2023,491150.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/19
IRN,Iran,2023,493930.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/20
IRN,Iran,2023,493930.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/21
IRN,Iran,2023,493580.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/23
IRN,Iran,2023,495020.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/25
IRN,Iran,2023,494480.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/26
IRN,Iran,2023,497380.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/27
IRN,Iran,2023,495380.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/28
IRN,Iran,2023,495540.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/09/30
IRN,Iran,2023,496500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/01
IRN,Iran,2023,496240.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/02
IRN,Iran,2023,499010.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/04
IRN,Iran,2023,498970.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/05
IRN,Iran,2023,524400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/07
IRN,Iran,2023,527530.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/08
IRN,Iran,2023,520570.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/09
IRN,Iran,2023,517730.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/10
IRN,Iran,2023,515530.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/11
IRN,Iran,2023,511700.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/12
IRN,Iran,2023,507520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/14
IRN,Iran,2023,502980.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/15
IRN,Iran,2023,509920.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/16
IRN,Iran,2023,513360.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/17
IRN,Iran,2023,512530.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/18
IRN,Iran,2023,506380.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/21
IRN,Iran,2023,506160.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/22
IRN,Iran,2023,507540.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/23
IRN,Iran,2023,511860.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/24
IRN,Iran,2023,516090.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/25
IRN,Iran,2023,521490.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/27
IRN,Iran,2023,513390.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/28
IRN,Iran,2023,514600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/29
IRN,Iran,2023,516380.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/30
IRN,Iran,2023,516860.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/10/31
IRN,Iran,2023,521350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/01
IRN,Iran,2023,511400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/03
IRN,Iran,2023,512360.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/04
IRN,Iran,2023,513520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/05
IRN,Iran,2023,512190.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/06
IRN,Iran,2023,510520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/07
IRN,Iran,2023,513530.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/08
IRN,Iran,2023,513250.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/10
IRN,Iran,2023,513370.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/11
IRN,Iran,2023,511800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/12
IRN,Iran,2023,511510.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/13
IRN,Iran,2023,509070.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/14
IRN,Iran,2023,509430.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/15
IRN,Iran,2023,506400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/17
IRN,Iran,2023,503040.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/18
IRN,Iran,2023,504010.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/19
IRN,Iran,2023,501990.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/20
IRN,Iran,2023,502190.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/21
IRN,Iran,2023,503740.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/22
IRN,Iran,2023,504280.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/24
IRN,Iran,2023,502510.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/25
IRN,Iran,2023,504240.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/26
IRN,Iran,2023,506232.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/27
IRN,Iran,2023,507010.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/28
IRN,Iran,2023,506950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/11/29
IRN,Iran,2023,504830.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2023/12/01
