country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRQ,Iraq,1962,6.136168503066534,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1963,2.9303911945261074,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1964,5.373502788290282,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1965,6.9742677319465445,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1966,6.523318828696109,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1967,6.6951367746759205,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1968,5.419043015949734,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1969,8.072053621299572,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1970,7.33595016639645,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1971,5.859192037470725,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1972,5.739320920043812,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1973,-0.15560699588477367,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1974,-6.703225616748508,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1975,-2.050675590670055,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,1976,-5.093457943925234,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2004,5.606988189424936,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2005,-3.290898318675512,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2006,-6.65294284547241,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2007,-13.784643018001608,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2008,-19.182137470102607,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2009,-13.547486547948958,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2010,-6.759396149431566,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2011,-6.348209003954193,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2012,-9.88688743998463,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2013,-9.876572946884961,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2014,-9.214368629548886,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2015,-4.170322011710633,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2016,5.6495924758637655,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2017,5.942772667193507,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2018,-2.477321636421231,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2019,-0.29950039311501764,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2020,12.242848821053677,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2021,9.734808100797395,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2022,-0.36145330557869804,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2023,2.664892558589283,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
IRQ,Iraq,2024,7.174072441415625,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2001,15.877680899871095,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2002,13.517520147031147,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2003,15.54424583352985,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2004,14.715688587319969,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2005,14.749781048035615,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2006,13.328211519951545,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2007,21.007828443292578,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2008,20.470107174049538,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2009,23.299944170430933,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2010,25.385663675649674,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2011,27.124789017150263,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2012,35.492469372713614,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2013,39.33661008374532,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2014,40.86282613900964,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2015,44.78656811186731,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2016,48.159766155126114,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2017,50.40289642893379,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2018,52.77114077816811,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2019,54.20470018072502,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2020,71.05075119524598,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2021,69.69393989950868,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2022,58.575899594439164,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2023,53.44557194969218,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
ITA,Italy,2024,50.84909786927633,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1960,2.7232854864433813,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1961,0.845823704192803,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1962,2.2272108843537417,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1963,1.602303262955854,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1964,0.5350369872225957,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1965,0.31238049713193117,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1966,-0.6339759709416039,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1967,-0.652242863615768,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1968,-1.683371431920755,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1969,-2.3395922025543356,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1970,-2.8462465442688027,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1971,-2.7556214551003366,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1972,-0.3104143025867858,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1973,0.06788735410643537,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1974,1.4980331623761391,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1975,3.0647119245494445,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1976,2.05529402160603,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1977,1.0150101548616401,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1978,1.0296395381582653,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1979,0.4129871391028325,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1980,1.2891048254228985,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1981,2.8502049739285815,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1982,3.028160577245624,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1983,2.2119427244025403,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1984,1.8699733070633044,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1985,1.724636396867419,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1986,1.5126744180548397,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1987,0.10345130482000829,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1988,-1.3879346880877816,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1989,-2.4518418542965668,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1990,-2.738439746778861,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1991,-1.9624755315646316,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1992,-1.877792494974469,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1993,-2.194303170480501,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
KOR,South Korea,1994,-2.5899189759078394,% of GDP,FS.AST.CGOV.GD.ZS,"Claims on central government, etc. (% GDP)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
